N°	Client
262	DUBOIS & ASSOCIES
263	MARTIN LEBLANC Avocats (75001)
264	SCP BERNARD DURAND
265	SELARL PHILIPPE MOREAU
266	CABINET ROUSSEAU SIMON & ASSOCIES
267	LAURENT AVOCATS
268	LEFEBVRE
269	GARCIA & ASSOCIES
270	SCP PETIT ROBERT (75007)
271	RICHARD Jean-Pierre
272	DMLA
273	SELARL ROUX-FOURNIER & ASSOCIES
274	A.B.C. (SELARL) VINCENT Marie
275	HENRY
276	THOMAS et Associés
277	MOREAU NICOLAS & ASSOCIES
278	LE GALL
279	MICHEL ASSOCIES
280	CLEMENT
281	JUSTICE AVOCATS (ex LEGAL ASSOCIES)
282	BOYER
283	PARIS Sylvie
284	MERCIER CATHERINE
285	DUPONT, FONTAINE, CHEVALIER, LAMBERT
286	CABINET LYON
287	GIRARD & ASSOCIES (75008) (ANCIEN DOSSIER)
288	NOEL
289	GARNIER EXPERT (EX CONSEILS GARNIER)
290	COLIN
291	BARBIER ET ASSOCIES (LEGAL)
292	CARON
293	LES CONSEILS JURIDIQUES
294	EXPERTISE LEGALE
295	ALLIANCE AVOCATS ASSOCIES
297	JURIS
298	MOREL
299	BLANC (ANCIEN CLIENT)
301	FAURE ISABELLE
302	ADL
303	CONSEILS DISTRIBUTION
304	LEVY
305	MARTIN AVOCATS
306	ROUX
307	SIMON MICHELLE
308	BERNARD PAUL
309	ROUSSEAU & ASSOCIES
310	BERNARD MARIE
311	LEXJURIS SELARL
312	VINCENT
313	GUILLAUME
314	CONSEILS BUSINESS
315	GESTION PATRIMOINE
316	LE BLANC (69)
317	FONTAINE ET ASSOCIES (EX MORIN)
318	CLMC
319	DURAND FRANCOIS
320	TECH SOLUTIONS
322	JURIDIS
323	LEGAL PLUS+ (JURISTES CONSEILS)
324	CABINET/MR MARTIN
325	POINT DROIT
326	PCS
327	EXPERTISE
329	SERVICES JURIDIQUES
330	VGA (VINCENT - GERARD ET ASSOCIES)
331	SCHNEIDER
332	LEGALIS
333	CAIJ
334	FRANCE CONSEIL
335	IFADROIT
337	EJA
338	LAMBERT & DUVAL
340	BENOIT
341	CONSEILS INFORMATIQUE
343	MORIN EXPERTS
344	FNAJA
346	JURSOFT
347	COLIN MOREAU
348	BRETAGNE INFORMATIQUE
350	LJS
351	VICTOR JURIDIQUE
353	ORDRE DES AVOCATS DE BORDEAUX
354	CORNET
355	PREMIUM CONSEIL SAS
356	LEBLANC MARTIN EXPERTISE
357	TERRY
358	UJC
359	DUPONT- RICHARD-SIMON & ASSOCIES
361	BCA Associes (Bernard Cohen-Richelet Martin) (75002)
362	GILBERT
363	EQUILIBRE
364	MARTINEZ et Associés (75007)
365	SCP LEBRUN MOREAU DANIEL
366	BALLE (50)
367	BERTRAND ET DE NICOLAS
368	ARTIS
369	EXPERTISE
371	ECOLE JURIDIQUE (ECOLE NATIONALE DE DROIT)
372	VALENTIN ROBIN LEGAL
374	BARRIERE
375	JOURNOLLEAU (78)
377	TECH INFORMATIQUE
378	CONCEPT JURIDIQUE
379	GODARD
381	BERNARD ET MARTINEZ
382	RIC FRANCE
384	JURISOFT
386	BURGER
387	FONTAINE Associés
388	REVEST LEGAL NOGARET DE PARIS CONSEIL
389	IMPRIMERIE JEAN
390	CHAUSSEE
391	SOFTJURIS
392	LEGAL INFORMATIQUE
393	GODARD
394	GAMAS
395	LDQS
396	AJAF MARSEILLE
397	TOGNAC AVOCATS
398	WINNERS
399	BOIS RENE
400	PRO INFORMATIQUE
401	CABINET BEN LEGAL
402	BJCS
403	S CONSEIL
404	IMPRIMERIE GENET
405	METROLOGIE
406	BOYER, DELALANDE, MARIN
407	DEL DO
408	GZ AVOCATS
409	QUINCHON ET ASSOCIES
410	GENTY (EX BODIN, GENTY, DE LYLLE)
411	DAVID MARIE-AGNES
412	GAYE
414	MOREAU
415	DEBOSSE-LEPIDI
416	MANNONI
417	AJAF
419	MARCHAND
420	PERICAUD AVOCATS
421	KINTZLER - VERGIER
422	RICHARD JEAN CLAUDE
423	KREMP CERTIN (75001)
424	DE JONGH-DUNAND
425	CACHIA Etienne
426	PARADOXE VOYAGE
428	PAPETERIE EXELMANS
430	HELLO DIS
431	AOUST AUZUECH
432	FLEISCHEL (75001)
433	MINORET GIBERT
434	COMMANDE ELECTRONIQUE
435	ORDRE DES AVOCATS DE METZ
436	ROINE ET ASSOCIES
437	GENTY
438	HOFFMANN AVOCATS
439	JACTAT HUGOT DROUILLY WEBER (NE PLUS UTILISER VOIR HERMINE AVOCATS)
440	AZANCOT
441	AURENCHE
442	LEXIA Paris (75006) dependant de LEXIA BORDEAUX
443	BNP BAIL
444	BNP PARIBAS LEASE GROUP*
445	PIETRA
446	BUREAU EMERAUDE
447	CPS
449	ORDRE DES AVOCATS TARASCON
450	(CABINET FERME CAR RETRAITE) FRONTEAU
451	GRAND
452	ORDRE DES AVOCATS DE NANCY
453	AGENA
454	ABBES (78)
455	CAE
456	AMTI
457	BNP DAUPHINE
458	TEX-LEADER
459	PALAZO
460	RUMEAU Daniel
461	SCP GUEDON MEYER
462	TAXIS BLEUS
463	IBCF
465	DESMICHELLE - MOREAU (75009)
466	JM BRUNEAU
467	CHAVANNE
468	DALIN
469	TOUCAN
470	BURGUBURU CHARVET BLAMOUTIER GARDEL & ASSOCIES (BCGA)
471	SPECTRAL MIS
472	MAIRET
473	BATISTA INFORMATIQUE
474	ARCHITECH
475	CPS FRANCE
476	BNP ASSAS
477	SCP BOREL DEL PRETE
478	CORRELATION
479	SOFINABAIL
480	URBINO ASSOCIES SELARL
481	ABJ
482	AGANI
483	BELLEVUE INFORMATIQUE
484	MARTIN & BERNARD
485	ROUSSEAU CONSEIL
486	DUBOIS EXPERTISE
487	MOREAU LEGAL
488	SIMON & FONTAINE
489	VINCENT AVOCAT
490	LAMBERT CONSEIL
491	ROUX & ASSOCIES
492	DURAND EXPERTISE
493	BERNARD CONSEIL
494	MICHEL LEGAL
495	PETIT & GRAND
496	GARCIA AVOCAT
497	LEFEBVRE CONSEIL
498	RICHARD & ASSOCIES
499	CLEMENT LEGAL
500	HENRY EXPERTISE
501	CABINET MARTIN PARIS
502	SCP DUBOIS LYON
503	SELARL BERNARD NICE
504	ROUSSEAU AVOCATS BORDEAUX
505	MOREAU & SIMON TOULOUSE
506	VINCENT CONSEIL LILLE
507	LAMBERT EXPERTISE NANTES
508	ROUX LEGAL STRASBOURG
509	DURAND & BERNARD MARSEILLE
510	MICHEL AVOCATS MONTPELLIER
511	PETIT CONSEIL RENNES
512	GARCIA & LEFEBVRE NANCY
513	RICHARD EXPERTISE METZ
514	CLEMENT LEGAL DIJON
515	HENRY & FONTAINE ORLEANS
516	SIMON CONSEIL TOURS
517	DUBOIS AVOCAT ANGERS
518	MOREAU EXPERTISE CAEN
519	BERNARD LEGAL AMIENS
520	VINCENT & LAMBERT REIMS
521	CABINET ROUX TROYES
522	DURAND CONSEIL AUXERRE
523	MICHEL EXPERTISE CHALONS
524	PETIT LEGAL CHARLEVILLE
525	GARCIA AVOCAT SEDAN
526	LEFEBVRE & RICHARD VERDUN
527	CLEMENT CONSEIL EPINAL
528	HENRY EXPERTISE BELFORT
529	FONTAINE LEGAL BESANCON
530	SIMON & DUBOIS DOLE
531	MOREAU AVOCAT LONS
532	BERNARD CONSEIL BOURG
533	VINCENT EXPERTISE MACON
534	LAMBERT LEGAL CHALON
535	ROUX & DURAND AUTUN
536	MICHEL CONSEIL NEVERS
537	PETIT EXPERTISE COSNE
538	GARCIA LEGAL CLAMECY
539	LEFEBVRE AVOCAT AVALLON
540	RICHARD & CLEMENT SENS
541	HENRY CONSEIL JOIGNY
542	FONTAINE EXPERTISE TONNERRE
543	SIMON LEGAL NOGENT
544	DUBOIS & MOREAU ROMILLY
545	BERNARD AVOCAT ARCIS
546	VINCENT CONSEIL BAR
547	LAMBERT EXPERTISE VITRY
548	ROUX LEGAL SAINT
