N°	Client	Type	ERP	Effectif
262	DUBOIS & ASSOCIES	Prospect	PolyOffice	1
263	MARTIN LEBLANC Avocats (75001)	Client	AIR	15
264	SCP BERNARD DURAND	Client	ADAPPS	1
265	SELARL PHILIPPE MOREAU	Client	ADAPPS	2
266	CABINET ROUSSEAU SIMON & ASSOCIES	Client	NEO	1
267	LAURENT AVOCATS	Prospect	Jarvis	2
268	LEFEBVRE	Client	NEO	6
269	GARCIA & ASSOCIES	Client	AIR	2
270	SCP PETIT ROBERT (75007)	Prospect	AvocatOnline	25
271	RICHARD Jean-Pierre	Client	AIR	4
272	DMLA	Client	NEO	2
273	SELARL ROUX-FOURNIER & ASSOCIES	Prospect	AvocatOnline	1
274	A.B.C. (SELARL) VINCENT Marie	Client	NEO	1
275	HENRY	Client	AIR	1
276	THOMAS et Associés	Prospect	Jarvis	2
277	MOREAU NICOLAS & ASSOCIES	Client	AIR	7
278	LE GALL	Client	AIR	3
279	MICHEL ASSOCIES	Client	ADAPPS	16
280	CLEMENT	Client	NEO	10
281	JUSTICE AVOCATS (ex LEGAL ASSOCIES)	Client	NEO	2
282	BOYER	Client	AIR	2
283	PARIS Sylvie	Prospect	Clématis	10
284	MERCIER CATHERINE	Client	NEO	9
285	DUPONT, FONTAINE, CHEVALIER, LAMBERT	Prospect	AvocatOnline	1
286	CABINET LYON	Prospect	Clématis	21
287	GIRARD & ASSOCIES (75008) (ANCIEN DOSSIER)	Client	NEO	1
288	NOEL	Prospect	PolyOffice	21
289	GARNIER EXPERT (EX CONSEILS GARNIER)	Prospect	Kléos	2
290	COLIN	Client	NEO	2
291	BARBIER ET ASSOCIES (LEGAL)	Prospect	AvocatOnline	22
292	CARON	Prospect	Kléos	8
293	LES CONSEILS JURIDIQUES	Client	NEO	1
294	EXPERTISE LEGALE	Client	NEO	16
295	ALLIANCE AVOCATS ASSOCIES	Prospect	AvocatOnline	2
297	JURIS	Client	NEO	153
298	MOREL	Prospect	AvocatOnline	3
299	BLANC (ANCIEN CLIENT)	Client	NEO	10
301	FAURE ISABELLE	Client	NEO	46
302	ADL	Prospect	AvocatOnline	10
303	CONSEILS DISTRIBUTION	Prospect	AvocatOnline	30
304	LEVY	Client	AIR	163
305	MARTIN AVOCATS	Client	ADAPPS	2
306	ROUX	Client	NEO	1
