N°	Client	Type	ERP	Effectif	Avocats_Associes	Avocats_Collaborateurs	Secretaires	Assistants_Juridiques	Juristes	Informatique	RH	Communication	Documentation	Comptabilite
262	DUBOIS & ASSOCIES	Prospect	PolyOffice	1	1	1	1	0	0	0	0	0	0	0
263	MARTIN LEBLANC Avocats (75001)	Client	AIR	15	3	5	2	1	1	0	0	1	1	1
264	SCP BERNARD DURAND	Client	ADAPPS	1	1	1	1	0	1	0	0	0	0	0
265	SELARL PHILIPPE MOREAU	Client	ADAPPS	2	1	1	1	1	0	0	0	0	0	0
266	CABINET ROUSSEAU SIMON & ASSOCIES	Client	NEO	1	1	1	1	0	0	0	0	0	0	0
267	LAURENT AVOCATS	Prospect	Jarvis	2	1	1	1	0	0	0	0	0	0	0
268	LEFEBVRE	Client	NEO	6	1	1	1	1	1	0	1	0	0	1
269	GARCIA & ASSOCIES	Client	AIR	2	1	1	1	0	0	0	0	0	0	0
270	SCP PETIT ROBERT (75007)	Prospect	AvocatOnline	25	8	7	3	3	1	0	1	0	1	1
271	RICHARD Jean-Pierre	Client	AIR	4	2	1	1	0	0	0	0	0	0	0
272	DMLA	Client	NEO	2	1	1	1	0	0	0	0	0	0	0
273	SELARL ROUX-FOURNIER & ASSOCIES	Prospect	AvocatOnline	1	1	1	1	0	0	0	0	0	0	0
274	A.B.C. (SELARL) VINCENT Marie	Client	NEO	1	1	1	1	0	0	0	0	0	0	0
275	HENRY	Client	AIR	1	1	1	1	0	0	0	0	0	0	0
276	THOMAS et Associés	Prospect	Jarvis	2	1	1	1	1	1	0	0	0	0	0
277	MOREAU NICOLAS & ASSOCIES	Client	AIR	7	1	2	1	1	1	0	0	0	0	1
278	LE GALL	Client	AIR	3	1	1	1	0	0	0	0	0	0	0
279	MICHEL ASSOCIES	Client	ADAPPS	16	5	4	2	2	1	0	0	0	1	1
280	CLEMENT	Client	NEO	10	3	3	1	1	1	0	0	0	0	1
281	JUSTICE AVOCATS (ex LEGAL ASSOCIES)	Client	NEO	2	1	1	1	0	0	0	0	0	0	0
282	BOYER	Client	AIR	2	1	1	1	0	1	0	0	0	0	0
283	PARIS Sylvie	Prospect	Clématis	10	3	3	1	1	1	0	0	0	0	1
284	MERCIER CATHERINE	Client	NEO	9	2	3	1	1	1	0	0	0	0	1
285	DUPONT, FONTAINE, CHEVALIER, LAMBERT	Prospect	AvocatOnline	1	1	1	1	0	0	0	0	0	0	0
286	CABINET LYON	Prospect	Clématis	21	7	7	2	2	1	1	0	0	0	1
287	GIRARD & ASSOCIES (75008) (ANCIEN DOSSIER)	Client	NEO	1	1	1	1	0	0	0	0	0	0	0
288	NOEL	Prospect	PolyOffice	21	8	5	3	2	1	0	0	0	1	1
289	GARNIER EXPERT (EX CONSEILS GARNIER)	Prospect	Kléos	2	1	1	1	1	0	0	0	0	0	0
290	COLIN	Client	NEO	2	1	1	1	0	0	0	0	0	0	0
291	BARBIER ET ASSOCIES (LEGAL)	Prospect	AvocatOnline	22	7	7	2	3	1	0	0	0	1	1
292	CARON	Prospect	Kléos	8	2	2	1	1	1	0	0	0	0	1
293	LES CONSEILS JURIDIQUES	Client	NEO	1	1	1	1	1	0	0	0	0	0	0
